Area,mnemonic,All usual residents,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
ccg2011:NHS Eastern Cheshire,E38000056,194504,182214,1361,88,3718,550,267,771,406,1550,630,179,677,906,317,225,103,223,319
ccg2011:NHS South Cheshire,E38000151,175623,164050,880,225,5404,791,194,522,372,597,226,325,448,522,347,286,124,115,195
ccg2011:NHS Vale Royal,E38000189,102197,97973,516,86,1493,252,105,284,179,311,61,91,281,259,123,27,36,47,73
ccg2011:NHS Warrington,E38000194,202228,187968,1357,66,4601,654,357,663,470,1803,1179,152,849,928,389,214,91,237,250
ccg2011:NHS West Cheshire,E38000196,227411,214040,1821,127,4969,637,306,775,512,931,275,485,654,749,463,169,90,152,256
ccg2011:NHS Wirral,E38000208,319783,303682,2667,77,3730,964,558,949,815,1344,226,851,1653,1042,389,189,117,208,322
ccg2011:NHS Darlington,E38000042,105564,98898,328,350,2019,463,97,350,236,726,145,523,349,462,206,105,46,112,149
"ccg2011:NHS Durham Dales, Easington and Sedgefield",E38000047,272998,266518,488,248,2397,516,140,433,306,476,177,95,376,355,157,60,32,65,159
ccg2011:NHS Hartlepool and Stockton-on-Tees,E38000075,283638,267889,729,183,2397,599,370,996,582,1754,3363,346,1095,1378,1065,120,118,293,361
ccg2011:NHS North Durham,E38000116,240244,229146,741,219,4012,453,181,660,405,892,286,146,1222,831,290,98,64,394,204
ccg2011:NHS South Tees,E38000162,273589,251034,989,170,3065,839,559,1177,640,1568,7106,338,1059,1566,1550,126,177,987,639
ccg2011:NHS Bolton,E38000016,276786,219794,1694,214,4943,1576,678,1826,812,21665,12026,614,1423,3021,3451,608,593,727,1121
ccg2011:NHS Bury,E38000024,185060,157897,2357,72,4706,1307,444,1005,609,1387,9002,311,1100,1607,1116,593,184,465,898
ccg2011:NHS Central Manchester,E38000032,179707,79527,4646,275,9073,3627,1782,1948,2273,5145,24622,4893,5668,5133,12808,6326,4475,4520,2966
"ccg2011:NHS Heywood, Middleton & Rochdale",E38000080,211699,166481,2131,186,4076,1057,601,1348,563,1105,22265,4342,948,2970,2131,285,354,308,548
ccg2011:NHS North Manchester,E38000123,163458,101152,2951,150,8786,2509,1449,1259,1303,2651,11894,349,6129,4404,10272,1685,2233,2695,1587
ccg2011:NHS Oldham,E38000135,224897,169955,1484,62,2825,1950,440,1131,536,1555,22686,16310,726,1888,1640,839,318,154,398
ccg2011:NHS Salford,E38000143,233933,197445,2882,193,10342,1647,1058,929,982,2553,1843,605,2547,1881,5354,666,521,1425,1060
ccg2011:NHS South Manchester,E38000158,159962,117558,4246,84,6661,2741,1166,1584,1520,3621,6388,1195,1742,2152,2638,1631,1416,2288,1331
ccg2011:NHS Stockport,E38000174,283275,252044,3938,58,4779,1734,775,1460,1135,2786,6673,705,1722,1876,976,745,237,727,905
ccg2011:NHS Tameside and Glossop,E38000182,252414,225792,1855,40,4014,1479,565,948,586,3738,4954,4296,1031,804,1222,421,231,168,270
ccg2011:NHS Trafford,E38000187,226578,182200,5098,40,6496,2658,669,1535,1169,6306,7027,457,2232,1951,1807,3802,931,1259,941
ccg2011:NHS Wigan Borough,E38000205,317849,303519,1459,151,4064,1015,429,783,529,1019,676,109,891,824,1310,216,152,304,399
ccg2011:NHS Blackburn with Darwen,E38000014,147489,98144,794,161,2910,315,162,989,357,19791,17801,1525,721,1656,614,202,117,585,645
ccg2011:NHS Blackpool,E38000015,142065,133042,1029,237,3031,690,264,448,351,627,223,231,514,687,183,111,52,170,175
ccg2011:NHS Chorley and South Ribble,E38000034,165905,158029,917,69,2068,775,151,455,270,846,642,116,396,361,139,317,76,140,138
ccg2011:NHS East Lancashire,E38000050,371216,318835,2236,186,5690,823,285,1760,635,1203,30226,4879,1097,2054,309,290,58,244,406
ccg2011:NHS Fylde & Wyre,E38000060,164840,158130,902,98,2200,456,145,409,270,491,179,95,499,447,130,78,59,106,146
ccg2011:NHS Greater Preston,E38000065,201652,164805,1570,116,5525,1851,358,1169,564,15008,4549,391,1373,1430,715,938,161,664,465
ccg2011:NHS Lancashire North,E38000093,157041,144766,916,344,4682,402,200,530,350,1253,422,317,1256,611,483,118,53,170,168
ccg2011:NHS West Lancashire,E38000200,110685,105775,584,8,2236,266,140,248,212,411,85,13,190,214,115,48,11,63,66
ccg2011:NHS Halton,E38000068,125746,121210,654,41,1136,465,253,330,308,282,44,60,308,249,95,134,31,54,92
ccg2011:NHS Knowsley,E38000091,145893,140135,747,6,970,683,517,375,338,467,81,10,446,399,297,127,81,98,116
ccg2011:NHS Liverpool,E38000101,466415,395485,6729,185,12272,3473,3164,2283,2836,4915,1999,1075,7978,3436,8490,1467,2351,5629,2648
ccg2011:NHS South Sefton,E38000161,159564,153310,1298,53,1395,480,263,373,373,297,72,88,503,312,247,85,69,170,176
ccg2011:NHS Southport and Formby,E38000170,114226,106319,1014,67,3285,350,225,387,369,369,55,220,462,341,217,138,40,157,211
ccg2011:NHS St Helens,E38000172,175308,169346,887,69,1575,445,167,271,296,504,133,122,512,493,152,60,36,117,123
ccg2011:NHS Cumbria,E38000041,505938,488072,1570,316,8317,763,321,896,564,899,321,486,1157,1221,374,142,65,153,301
ccg2011:NHS Gateshead,E38000061,200214,188355,592,87,3708,412,260,523,363,916,617,242,1054,909,903,90,88,289,806
ccg2011:NHS Newcastle North and East,E38000111,139766,119426,1202,77,4080,388,386,812,494,2024,1298,651,3245,1834,1896,117,124,1031,681
ccg2011:NHS Newcastle West,E38000112,140411,110094,624,86,3944,442,473,797,487,3048,5066,4041,2792,3108,2768,100,155,1571,815
ccg2011:NHS North Tyneside,E38000127,200801,190936,596,29,2464,448,385,602,380,1095,319,686,869,846,576,91,67,177,235
ccg2011:NHS Northumberland,E38000130,316028,307097,833,156,2980,515,230,624,323,939,351,295,452,621,193,114,31,73,201
ccg2011:NHS South Tyneside,E38000163,148127,140821,305,9,964,324,229,440,332,643,434,1534,235,465,316,61,43,566,406
ccg2011:NHS Sunderland,E38000176,275506,261209,608,70,2395,539,239,608,392,1736,669,2075,1536,1320,1062,111,100,292,545
ccg2011:NHS East Riding of Yorkshire,E38000052,312931,301021,831,214,4986,637,340,723,419,1038,359,49,600,711,326,130,51,272,224
"ccg2011:NHS Hambleton, Richmondshire and Whitby",E38000069,151029,144052,523,151,2239,327,125,390,313,287,165,61,227,1191,337,125,219,67,230
ccg2011:NHS Harrogate and Rural District,E38000073,157869,144717,771,107,6480,411,265,626,474,587,118,68,869,767,624,148,375,129,333
ccg2011:NHS Hull,E38000085,256406,229920,550,284,10567,871,821,945,817,1086,882,755,2124,1624,2472,236,288,1134,1030
ccg2011:NHS North East Lincolnshire,E38000119,159616,152240,414,26,2741,381,161,369,275,513,195,268,605,548,306,71,34,265,204
ccg2011:NHS North Lincolnshire,E38000122,167446,154526,727,90,5405,341,166,451,286,1122,862,1443,530,592,365,64,65,173,238
ccg2011:NHS Scarborough and Ryedale,E38000145,110259,104756,394,94,2253,236,127,311,216,388,118,102,296,478,211,52,13,116,98
ccg2011:NHS Vale of York,E38000188,343109,317589,1658,464,9731,822,418,1288,914,1787,473,395,2732,2221,1140,289,115,535,538
ccg2011:NHS Barnsley,E38000006,231221,222164,567,163,3391,644,178,434,374,442,211,60,440,508,995,149,77,168,256
ccg2011:NHS Bassetlaw,E38000008,112863,106663,381,94,2754,454,85,228,229,440,287,74,180,274,221,239,60,52,148
ccg2011:NHS Doncaster,E38000044,302402,277740,1183,587,8556,1413,440,877,591,1865,2728,117,1121,1783,1309,778,250,231,833
ccg2011:NHS Rotherham,E38000141,257280,236438,776,126,3418,787,301,865,598,961,7609,109,592,1280,1672,283,157,581,727
ccg2011:NHS Sheffield,E38000146,552698,446837,2891,358,12458,5450,1296,3490,3053,5868,21990,3326,7398,5803,11543,5506,3033,8432,3966
"ccg2011:NHS Airedale, Wharfedale and Craven",E38000001,158315,136864,892,95,2928,448,142,755,323,680,10904,2065,358,792,329,168,66,123,383
ccg2011:NHS Bradford City,E38000018,81404,17222,284,147,5017,720,207,1263,359,3555,37070,5358,856,2748,2224,974,175,1825,1400
ccg2011:NHS Bradford Districts,E38000019,332062,226436,1562,244,8572,3577,578,3785,1157,9469,59109,2479,986,4672,2487,2446,457,1791,2255
ccg2011:NHS Calderdale,E38000025,203826,176732,1795,80,4180,1097,247,907,546,1130,13904,574,459,808,479,320,100,111,357
ccg2011:NHS Greater Huddersfield,E38000064,237341,188960,2082,88,4944,4266,471,1446,878,3899,17662,403,1151,1807,1957,4305,834,1004,1184
ccg2011:NHS Leeds North,E38000094,198865,156164,2459,126,5574,2805,650,1363,1036,6393,6793,899,1403,2641,2937,3623,1520,898,1581
ccg2011:NHS Leeds South and East,E38000095,235678,182060,2041,250,8119,3088,981,1409,1012,3505,9929,3239,1771,3688,8329,1867,1751,1144,1495
ccg2011:NHS Leeds West,E38000096,316942,271490,2531,311,8362,2920,862,2134,1372,6232,5770,294,2759,2927,3628,1238,1000,1749,1363
ccg2011:NHS North Kirklees,E38000121,185117,134930,553,70,2643,901,170,1268,390,16898,24140,328,301,1193,407,321,81,210,313
ccg2011:NHS Wakefield,E38000190,325837,302331,908,302,7416,1087,368,894,579,1540,4896,32,853,1177,1955,326,231,382,560
ccg2011:NHS Coventry and Rugby,E38000038,417035,295398,8330,311,20555,4551,1153,2951,1561,30812,10122,3091,4160,8638,13838,4071,1842,2122,3529
ccg2011:NHS Herefordshire,E38000078,183477,171922,709,363,7175,407,146,415,302,490,80,32,277,560,160,103,68,105,163
ccg2011:NHS Redditch and Bromsgrove,E38000139,177851,161231,1533,84,4345,1684,157,763,447,1798,2801,231,518,606,270,825,211,107,240
ccg2011:NHS South Warwickshire,E38000164,258133,227519,3036,214,9253,1278,339,1518,926,7309,554,82,1546,1920,586,504,147,282,1120
ccg2011:NHS South Worcestershire,E38000166,290343,268869,1488,706,8529,1005,360,1015,616,1537,2050,573,915,1322,412,345,95,115,391
ccg2011:NHS Warwickshire North,E38000195,187266,170878,1155,120,2948,933,149,525,295,6065,562,62,371,1400,585,475,159,83,501
ccg2011:NHS Wyre Forest,E38000211,97975,92822,459,375,1617,461,75,275,187,299,133,512,168,278,85,105,24,14,86
ccg2011:NHS Birmingham CrossCity,E38000012,713812,428535,15823,222,17986,16621,2007,7419,5302,30354,86128,14280,7565,18351,16984,24603,10499,5401,5732
ccg2011:NHS Birmingham South and Central,E38000013,198085,109241,4284,112,4348,4136,571,2125,1555,8446,32950,4809,2539,5538,4003,5026,2194,4447,1761
ccg2011:NHS Dudley,E38000046,312925,277050,1170,352,3035,3477,250,1277,754,5737,10339,397,876,1593,1402,2658,611,1259,688
ccg2011:NHS Sandwell and West Birmingham,E38000144,469211,235263,3959,215,17119,10126,1160,3685,3097,57221,39501,20031,3447,13738,13400,29394,8614,1963,7278
ccg2011:NHS Solihull,E38000149,206674,177248,3935,70,2991,2395,247,1156,606,7098,3413,633,906,1511,852,1930,457,358,868
ccg2011:NHS Walsall,E38000191,269323,207238,1181,287,3763,4312,321,1754,837,16502,14289,5194,993,4044,1999,3197,1173,222,2017
ccg2011:NHS Wolverhampton,E38000210,249470,160945,1526,209,7002,8495,554,2160,1575,32162,4415,432,1376,6575,4081,9507,3721,359,4376
ccg2011:NHS Erewash,E38000058,94050,89238,484,24,1329,673,63,221,156,727,80,20,208,206,113,322,71,27,88
ccg2011:NHS Hardwick,E38000071,108053,104425,290,81,1318,336,90,218,105,327,90,9,208,219,166,72,40,17,42
ccg2011:NHS Mansfield & Ashfield,E38000103,191864,181447,686,29,4928,924,156,380,331,799,196,246,366,445,266,321,87,65,192
ccg2011:NHS Newark & Sherwood,E38000109,114832,108437,614,238,2837,451,116,300,213,432,125,58,229,245,142,200,41,38,116
ccg2011:NHS North Derbyshire,E38000115,271865,260716,1111,70,3283,1012,270,754,421,854,438,180,701,623,665,351,108,109,199
ccg2011:NHS Nottingham City,E38000132,305680,199990,2819,326,15563,12166,2004,3304,2791,9901,16771,1049,5988,6330,9877,9382,2926,2372,2121
ccg2011:NHS Nottingham North & East,E38000133,145627,133027,1027,63,2536,1743,294,602,434,1418,1015,90,474,629,475,1268,222,71,239
ccg2011:NHS Nottingham West,E38000134,109487,98001,615,9,2913,866,151,486,324,1754,775,92,1135,747,448,405,80,436,250
ccg2011:NHS Rushcliffe,E38000142,111129,100363,810,23,2308,736,159,723,331,2361,1072,40,558,583,202,349,76,153,282
ccg2011:NHS Southern Derbyshire,E38000169,511380,438364,3346,429,13065,4899,729,2533,1452,13061,14947,678,1822,4222,3481,3763,848,945,2796
ccg2011:NHS Cambridgeshire and Peterborough,E38000026,838850,686094,6462,2078,64610,4194,2261,5416,4570,12200,14473,2821,7772,10446,6023,2910,1475,1816,3229
ccg2011:NHS Great Yarmouth & Waveney,E38000063,212531,200665,797,154,5188,681,477,672,544,626,172,114,497,754,493,186,129,86,296
ccg2011:NHS Ipswich and East Suffolk,E38000086,393548,357324,1720,305,12093,3537,1036,1483,1614,2839,380,1895,1370,2218,1567,1946,713,218,1290
ccg2011:NHS North Norfolk,E38000124,167304,161669,556,76,2540,320,152,363,251,214,22,80,228,385,154,108,34,50,102
ccg2011:NHS Norwich,E38000131,191353,168151,1078,141,8086,825,749,1099,961,1987,283,623,1878,1940,1868,300,171,683,530
ccg2011:NHS South Norfolk,E38000159,231956,215881,932,327,8838,644,452,778,717,676,142,153,504,692,450,265,181,78,246
ccg2011:NHS West Norfolk,E38000203,169998,157105,721,315,7387,410,275,408,464,720,137,59,409,681,339,146,154,75,193
ccg2011:NHS West Suffolk,E38000204,219361,193749,1617,208,13590,809,549,963,1266,980,261,262,481,1486,849,463,947,93,788
ccg2011:NHS Basildon and Brentwood,E38000007,248098,221903,2234,994,5414,1474,599,1112,898,3028,549,494,961,2084,3881,1161,539,217,556
"ccg2011:NHS Castle Point, Rayleigh and Rochford",E38000030,171298,163571,995,66,1578,642,231,568,375,640,109,168,448,528,562,298,234,71,214
ccg2011:NHS Mid Essex,E38000106,377023,348011,2859,545,9084,1560,619,1614,1196,2653,802,746,1265,1978,2019,776,319,391,586
ccg2011:NHS North East Essex,E38000117,311122,283119,2153,141,8560,1484,645,1300,1190,1749,400,496,2057,2928,2042,662,305,1025,866
ccg2011:NHS Southend,E38000168,173658,151136,1496,162,6229,1039,741,977,894,1810,1059,933,1084,1554,2728,524,395,297,600
ccg2011:NHS Thurrock,E38000185,157705,127587,1108,308,6426,1056,670,683,690,2234,534,682,828,1649,9742,1336,1245,254,673
ccg2011:NHS West Essex,E38000197,286046,248273,2924,415,11017,1776,707,1579,1316,4386,1602,843,1630,2316,3639,1659,613,338,1013
ccg2011:NHS Bedfordshire,E38000010,411860,340641,4832,593,19502,4183,1109,2840,2043,10655,3712,3439,2309,4219,4795,4073,948,688,1279
ccg2011:NHS Corby,E38000037,61255,52069,855,28,5567,271,127,215,223,348,34,138,96,166,778,130,100,24,86
