Area,mnemonic,All usual residents,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
ccg2011:NHS East and North Hertfordshire,E38000049,534513,445400,6803,453,26070,4607,1453,3592,2886,10330,1991,1906,4113,6543,9445,4279,1354,1098,2190
ccg2011:NHS Herts Valleys,E38000079,563160,439857,10275,690,30398,4186,1768,5045,3705,18434,10297,3672,4263,10671,10181,4365,1598,1246,2509
ccg2011:NHS Luton,E38000102,203201,90530,6126,198,14225,3831,915,1805,1730,10625,29353,13606,1497,5871,9169,8177,2563,1646,1334
ccg2011:NHS Milton Keynes,E38000107,254320,189070,2545,76,12723,2264,1611,2255,2178,8126,3865,1990,2745,6129,13077,2529,1552,567,1018
ccg2011:NHS Nene,E38000108,615077,526190,5734,495,26720,5757,1778,2965,2689,11866,2270,4126,2659,3503,8753,5104,2003,818,1647
ccg2011:NHS East Leicestershire and Rutland,E38000051,317922,278636,1890,190,6114,1618,343,1657,842,17756,1543,200,1242,2173,995,963,280,339,1141
ccg2011:NHS Leicester City,E38000097,329839,148629,2524,417,15066,4691,1161,3388,2340,93335,8067,3642,4245,13181,12480,4790,3315,3311,5257
ccg2011:NHS Lincolnshire East,E38000099,227507,211349,810,163,10640,643,220,499,413,677,219,180,367,427,383,147,83,106,181
ccg2011:NHS Lincolnshire West,E38000100,225298,210435,1329,254,6632,685,281,685,538,948,214,172,690,839,666,295,143,233,259
ccg2011:NHS South Lincolnshire,E38000157,140286,128828,560,106,7592,427,188,365,306,436,72,88,336,378,236,134,66,37,131
ccg2011:NHS South West Lincolnshire,E38000165,120562,113129,579,94,3984,318,126,249,247,413,79,56,344,381,255,85,68,44,111
ccg2011:NHS West Leicestershire,E38000201,369936,335037,1855,279,7067,1529,394,1746,811,10955,594,2120,2385,2174,1111,523,166,532,658
ccg2011:NHS Cannock Chase,E38000028,132073,127337,468,47,1073,657,66,315,181,678,132,49,262,255,138,231,52,15,117
ccg2011:NHS East Staffordshire,E38000053,123008,106889,585,72,4337,845,101,485,283,959,5608,167,339,879,351,526,196,91,295
ccg2011:NHS North Staffordshire,E38000126,212785,202123,603,81,2573,785,206,636,427,1054,568,156,1077,1122,567,291,85,153,278
ccg2011:NHS Shropshire,E38000147,306129,292047,1410,312,6105,765,231,669,503,752,216,208,1020,893,302,164,114,179,239
ccg2011:NHS South East Staffs and Seisdon and Peninsular,E38000153,221988,209453,1307,85,3098,1337,168,753,420,2212,339,150,515,588,275,769,156,72,291
ccg2011:NHS Stafford and Surrounds,E38000173,150443,139963,873,145,2396,930,132,508,331,1530,372,129,524,955,404,624,140,236,251
ccg2011:NHS Stoke on Trent,E38000175,257200,223266,653,186,4714,1910,561,1358,700,2348,10433,1097,1233,3368,2536,839,371,410,1217
ccg2011:NHS Telford & Wrekin,E38000183,166641,149096,729,166,4424,1423,278,799,483,3076,2243,162,647,863,1023,607,149,86,387
ccg2011:NHS Barking & Dagenham,E38000004,185911,91949,1730,182,14525,2669,2128,1246,1835,7436,8007,7701,1315,5135,28685,5227,3228,973,1940
ccg2011:NHS Barnet,E38000005,356386,162117,8685,151,57600,3097,3112,5882,5078,27920,5344,2215,8259,22180,19392,4468,3571,5210,12105
ccg2011:NHS Bexley,E38000011,231997,179250,2596,624,7492,1676,983,1369,1367,7047,730,777,2514,4175,15952,2381,1291,303,1470
ccg2011:NHS Brent,E38000020,311215,55887,12320,320,44353,4291,2820,3642,5022,58017,14381,1749,3250,28589,24391,23723,10518,11430,6512
ccg2011:NHS Bromley,E38000023,309392,239478,4463,580,16349,3897,1335,3016,2649,6215,1014,1265,2768,4805,9819,6609,2258,870,2002
ccg2011:NHS Camden,E38000027,220338,96937,7053,167,41898,2494,1800,3880,4148,6083,1489,12503,6493,8878,10802,3496,3762,3432,5023
ccg2011:NHS Central London (Westminster),E38000031,157406,59048,3357,54,37984,991,1222,2526,2637,5788,1821,3969,4565,7319,5971,1845,1563,10981,5765
ccg2011:NHS City and Hackney,E38000035,253645,93273,5396,477,41270,5027,2903,3131,5097,7815,1921,6412,3699,6960,28074,19214,9763,1790,11423
ccg2011:NHS Croydon,E38000040,363378,171740,5369,234,22852,9650,3279,5140,5826,24660,10865,2570,3925,17607,28981,31320,12955,1701,4704
ccg2011:NHS Ealing,E38000048,338449,103035,10428,300,52055,3939,1989,4653,4485,48240,14711,1786,4132,31570,17299,13192,6369,9804,10462
ccg2011:NHS Enfield,E38000057,312466,126450,6899,344,56947,4852,2384,4189,5758,11648,2594,5599,2588,12464,28222,17334,8131,1930,14133
ccg2011:NHS Greenwich,E38000066,254557,133130,4291,430,21151,4011,2699,2361,3203,7836,2594,1645,5061,12758,35164,8051,5440,1069,3663
ccg2011:NHS Hammersmith and Fulham,E38000070,182493,81989,6321,217,35695,2769,1495,2649,3131,3451,1612,1056,3140,7376,10552,7111,3842,5228,4859
ccg2011:NHS Haringey,E38000072,254926,88424,6997,370,58552,4856,2609,3738,5345,5945,1920,4417,3744,8124,23037,18087,6706,2229,9826
ccg2011:NHS Harrow,E38000074,239056,73826,7336,181,19648,2344,1053,3417,2685,63051,7797,1378,2629,26953,8526,6812,4370,3708,3342
ccg2011:NHS Havering,E38000077,237232,197615,2989,160,7185,1970,712,1154,1097,5017,1492,975,1459,2602,7581,2885,1015,311,1013
ccg2011:NHS Hillingdon,E38000082,273936,142916,5949,344,16822,2719,1409,3602,2749,36795,9200,2639,2889,17730,11275,4615,4192,2925,5166
ccg2011:NHS Hounslow,E38000084,253957,96264,4775,183,29283,2273,1730,3390,2956,48161,13676,2189,2405,20826,10787,3381,2645,3638,5395
ccg2011:NHS Islington,E38000088,206125,98322,8140,163,33890,4236,1912,2964,4227,3534,951,4662,4457,5430,12622,7943,5729,1893,5050
ccg2011:NHS Kingston,E38000090,160060,101015,2718,95,15391,1238,700,2500,1831,6325,3009,892,2883,13043,2616,1027,378,2439,1960
ccg2011:NHS Lambeth,E38000092,303086,118250,7456,195,47124,8302,4301,3574,6983,4983,3072,2221,4573,6089,35187,28886,14469,1728,5693
ccg2011:NHS Lewisham,E38000098,275885,114446,5206,208,27826,8539,3559,3045,5329,4600,1596,1388,6164,11786,32025,30854,12063,1456,5795
ccg2011:NHS Merton,E38000105,199693,96658,4417,216,28315,2579,1279,2829,2647,8106,7337,2216,2618,15866,10442,8126,2243,1413,2386
ccg2011:NHS Newham,E38000113,307984,51516,2172,462,35066,3957,3319,2677,3992,42484,30307,37262,3930,19912,37811,15050,7395,3523,7149
ccg2011:NHS Redbridge,E38000138,278970,96253,3900,140,18353,3204,1692,3251,3309,45660,31051,16011,3000,20781,12357,9064,3424,1551,5969
ccg2011:NHS Richmond,E38000140,186990,133582,4766,95,22282,1250,731,2857,1942,5202,1163,867,1753,4622,1643,840,333,1172,1890
ccg2011:NHS Southwark,E38000171,288283,114534,6222,263,35330,5677,3687,3003,5411,5819,1623,3912,8074,7764,47413,17974,12124,2440,7013
ccg2011:NHS Sutton,E38000179,190146,134854,3219,193,11183,2298,838,2286,1712,6454,2595,1183,2240,9563,5471,2742,907,976,1432
ccg2011:NHS Tower Hamlets,E38000186,254096,79231,3863,175,31550,2837,1509,2961,3053,6787,2442,81377,8109,5786,9495,5341,3793,2573,3214
ccg2011:NHS Waltham Forest,E38000192,258249,92999,3959,369,37472,4568,2403,2602,4193,9134,26347,4632,2579,11697,18815,18841,7135,3776,6728
ccg2011:NHS Wandsworth,E38000193,306995,163739,7664,163,47650,4642,2034,3887,4678,8642,9718,1493,3715,9770,14818,12297,5641,2350,4094
"ccg2011:NHS West London (Kensington and Chelsea, Queen's Park and Paddington",E38000202,220639,80557,5318,141,60888,2573,1853,4079,4500,4002,1418,3166,5320,10355,8706,5861,2859,11198,7845
ccg2011:NHS Bath and North East Somerset,E38000009,176016,158640,1146,58,6629,951,292,954,701,1116,170,219,1912,1160,499,672,155,375,367
ccg2011:NHS Gloucestershire,E38000062,596984,546599,3759,731,18558,3627,923,2353,1758,5729,942,960,1911,2891,2090,2313,747,364,729
ccg2011:NHS Swindon,E38000181,214148,181546,1885,196,9040,1507,574,1180,1017,6926,1295,962,964,3327,1742,808,338,208,633
ccg2011:NHS Wiltshire,E38000206,470981,439725,2381,757,12108,1968,656,1667,1277,1547,215,595,1210,2611,1418,1151,659,288,748
ccg2011:NHS Bristol,E38000022,428234,333432,3851,359,21950,7389,1533,3402,3114,6547,6863,2104,3886,4255,12085,6727,6922,1272,2543
ccg2011:NHS North Somerset,E38000125,202566,190553,1113,176,5234,681,256,698,398,817,111,299,619,590,383,188,61,127,262
ccg2011:NHS Somerset,E38000150,529972,501558,2257,733,14707,1200,650,1407,984,1069,203,442,1247,1912,607,291,115,175,415
ccg2011:NHS South Gloucestershire,E38000155,262767,241611,1223,271,6469,1516,396,1016,739,2699,698,238,1312,1493,987,980,251,366,502
ccg2011:NHS Kernow,E38000089,534476,511715,2056,635,10619,1251,493,1562,1112,837,107,280,1004,1208,293,369,102,189,644
"ccg2011:NHS North, East, West Devon",E38000129,862115,811984,3624,586,20153,2361,1182,3057,2090,2554,457,850,4078,3706,1867,703,359,1245,1259
ccg2011:NHS South Devon and Torbay,E38000152,271627,259031,1268,158,5477,733,323,843,638,597,104,178,629,816,224,134,55,167,252
ccg2011:NHS Ashford,E38000002,117956,105498,753,531,3738,544,235,507,396,958,161,185,431,2256,948,327,100,87,301
ccg2011:NHS Canterbury and Coastal,E38000029,198275,176595,1497,515,8056,801,368,1088,775,1571,323,284,1522,1830,1408,468,177,440,557
"ccg2011:NHS Dartford, Gravesham and Swanley",E38000043,245999,202154,1925,777,9169,1382,783,1519,1146,10582,763,957,1041,3901,5507,1074,522,319,2478
ccg2011:NHS Medway,E38000104,263925,225654,1946,510,8469,1730,735,1546,1165,7132,1516,1304,1065,2598,4742,1428,493,517,1375
ccg2011:NHS South Kent Coast,E38000156,201924,185150,1245,373,6167,624,254,704,524,749,119,357,511,3793,510,205,85,115,439
ccg2011:NHS Swale,E38000180,106424,98531,615,614,2598,456,190,326,312,483,104,193,191,324,955,256,112,26,138
ccg2011:NHS Thanet,E38000184,134186,121346,1026,187,5635,720,329,598,539,738,184,178,450,954,585,239,86,118,274
ccg2011:NHS West Kent,E38000199,458976,414284,3178,1688,17257,1739,838,2778,1632,3055,752,1227,1832,4655,1610,724,318,430,979
ccg2011:NHS Brighton & Hove,E38000021,273369,220018,3772,198,19524,2182,2019,3351,2856,2996,649,1367,2999,3267,2893,879,416,2184,1799
ccg2011:NHS Coastal West Sussex,E38000036,472210,434142,3152,711,16291,1399,978,2047,1309,2071,381,1378,1585,3216,1549,537,248,504,712
ccg2011:NHS Crawley,E38000039,106597,76888,967,77,7248,806,615,883,794,5530,4548,427,496,2824,2164,465,840,424,601
ccg2011:NHS East Surrey,E38000054,173708,149860,1844,386,7181,1011,479,1465,978,2278,1077,498,1094,2297,1398,757,266,253,586
"ccg2011:NHS Eastbourne, Hailsham and Seaford",E38000055,180455,163509,1513,288,7202,615,398,817,657,955,136,437,837,1442,651,224,122,283,369
ccg2011:NHS Guildford and Waverley,E38000067,203640,174971,1779,403,11734,606,368,1523,928,1889,518,378,2241,2576,1297,391,164,981,893
ccg2011:NHS Hastings & Rother,E38000076,180842,165903,1298,284,5097,862,384,990,743,763,94,385,583,1404,820,379,171,233,449
ccg2011:NHS High Weald Lewes Havens,E38000081,165374,153357,1155,243,5573,470,241,777,519,535,87,220,511,754,329,168,48,122,265
ccg2011:NHS Horsham and Mid Sussex,E38000083,221345,200227,1813,272,8161,659,459,1298,815,2031,307,541,858,2077,847,326,147,144,363
ccg2011:NHS North West Surrey,E38000128,335508,266161,4472,721,22305,1619,1028,3175,2113,9194,6937,1113,2748,6467,2838,1033,398,1399,1787
ccg2011:NHS Surrey Downs,E38000177,280125,235582,3624,389,15123,1184,599,2477,1649,4624,1354,973,2125,5469,1490,811,354,1040,1258
ccg2011:NHS Surrey Heath,E38000178,93167,79654,839,316,3674,345,195,693,390,1713,697,307,592,2246,597,237,84,183,405
ccg2011:NHS Aylesbury Vale,E38000003,192378,165384,1691,149,6454,1593,464,1170,874,1931,5485,215,667,2083,1682,1362,375,346,453
ccg2011:NHS Bracknell and Ascot,E38000017,131296,110334,1293,126,7025,725,342,1026,655,2456,603,169,738,2808,1714,435,243,240,364
ccg2011:NHS Chiltern,E38000033,315700,247217,3674,465,14470,2969,628,2952,1688,9445,15737,881,1870,4945,2332,3820,911,506,1190
ccg2011:NHS Newbury and District,E38000110,104388,94886,871,81,3945,371,171,512,339,1046,265,127,395,484,427,159,71,94,144
ccg2011:NHS North & West Reading,E38000114,99350,83670,1121,94,4101,1108,261,755,528,1868,1101,235,568,1021,1149,1046,324,152,248
ccg2011:NHS Oxfordshire,E38000136,640512,534339,6223,603,39916,3748,1543,4480,3359,8087,7843,2457,5602,7496,7014,3057,1307,1337,2101
ccg2011:NHS Slough,E38000148,140205,48401,1607,220,13825,1667,607,1429,1055,21922,24869,549,797,7560,7548,3096,1471,928,2654
ccg2011:NHS South Reading,E38000160,105782,62213,1561,79,9619,2015,632,992,916,5275,6074,558,1299,4653,5212,2588,870,573,653
"ccg2011:NHS Windsor, Ascot and Maidenhead",E38000207,137076,105087,1883,223,9713,660,339,1300,854,5741,4238,396,1382,2246,1034,473,194,497,816
ccg2011:NHS Wokingham,E38000209,154380,129119,1367,291,5748,890,337,1273,682,5331,2865,222,1203,1817,1203,712,178,500,642
ccg2011:NHS Dorset,E38000045,744041,683800,4086,987,25764,2486,1278,3288,2455,3775,460,1315,3481,5144,2055,794,359,936,1578
ccg2011:NHS Fareham and Gosport,E38000059,194203,183664,788,117,3075,573,292,1083,477,1091,108,274,681,586,536,292,121,154,291
ccg2011:NHS Isle of Wight,E38000087,138265,131099,747,94,2605,507,123,738,341,435,80,131,219,649,141,115,47,52,142
ccg2011:NHS North East Hampshire and Farnham,E38000118,204741,175849,1577,377,7034,978,512,1422,810,2280,887,412,1054,8096,1430,721,275,319,708
ccg2011:NHS North Hampshire,E38000120,212985,189774,1619,285,7691,1189,367,1139,702,2698,434,403,1321,2666,1386,529,199,174,409
ccg2011:NHS Portsmouth,E38000137,205056,172313,1071,85,7713,1103,935,2381,1048,2911,539,3649,2611,2764,2958,540,279,1078,1078
ccg2011:NHS South Eastern Hampshire,E38000154,208056,196246,1020,297,3953,648,336,954,571,828,90,270,601,1009,565,125,117,191,235
ccg2011:NHS Southampton,E38000167,236882,183980,1746,341,17461,1678,941,1796,1263,6742,3019,1401,3449,5281,3508,1132,427,1312,1405
ccg2011:NHS West Hampshire,E38000198,540178,502351,2721,1040,13234,1539,883,2528,1587,4047,434,877,2137,2964,1267,565,329,521,1154
lhb2011:Betsi Cadwaladr University,W11000023,687937,653575,3604,516,13009,1543,672,1640,1095,2306,779,903,2529,2348,1077,283,137,1219,702
lhb2011:Powys Teaching,W11000024,132976,127773,502,128,2424,208,82,294,176,145,9,67,171,750,42,70,20,23,92
lhb2011:Hywel Dda,W11000025,382138,363400,2066,863,7558,758,271,876,597,1271,309,311,825,1412,373,245,106,390,507
lhb2011:Abertawe Bro Morgannwg University,W11000026,518013,487761,2049,273,7791,1270,475,1307,1016,2094,838,2369,2688,2732,1956,468,173,1822,931
lhb2011:Cardiff and Vale University,W11000029,472426,397010,3186,542,14214,4270,1989,2890,2577,8452,6570,4959,4622,5249,5378,1574,1738,4881,2325
lhb2011:Cwm Taf,W11000027,293212,281351,704,115,3462,704,238,571,455,824,317,151,1185,1249,1258,109,84,192,243
lhb2011:Aneurin Bevan,W11000028,576754,544580,1975,348,7474,2346,697,1441,1063,2164,3407,1927,1618,2578,1803,1060,322,1088,863
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,,,,,,,,,,,,,
,have been swapped between different geographic areas. Some counts will,,,,,,,,,,,,,,,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,,,,,,,,,,,,,,,
